,기업명,제목,지원자격,근무조건,마감일-등록일
6720,카푸스파트너스,멀티미디어 전문 반도체 개발사 Embedded SW 개발자,"
3 ~ 15년
대학교(4년)↑
","
정규직 · 파견직
서울 강남구
","
즉시지원 ~ 01/05(일)(5일 전 등록)
"
6721,노아솔루션,영상처리 개발기업 영상처리/임베디드 개발 팀장급  경력직 모집,"
경력 5년↑
대학(2,3년)↑
","
정규직
경기 안양시 동안구
","
즉시지원 채용시(5일 전 등록)
"
6722,제이케이서치 주식회사,[IT 대기업 계열사] SW 개발 (프론트엔드) 경력직 채용,"
6 ~ 15년
대학교(4년)↑
","
정규직
서울 서초구
","
즉시지원 채용시(7일 전 등록)
"
6723,제이케이서치 주식회사,[IT 대기업 계열사] SW 개발 (백엔드) 경력직 채용,"
6 ~ 15년
대학교(4년)↑
","
정규직
서울 서초구
","
즉시지원 채용시(7일 전 등록)
"
6724,(주)에이치알맨파워그룹,(글로벌 IT기업)(긴급) IT Specialist (on-site) (사원),"
2 ~ 5년
대학(2,3년)↑
","
정규직 · 계약직
서울 강남구
","
즉시지원 ~ 01/05(일)(5일 전 등록)
"
6725,나우써치,"[보안솔루션] 윈도우개발 (3~15년, 대리~차장급)","
3 ~ 15년
대학(2,3년)↑
","
정규직
서울 금천구
","
즉시지원 ~ 01/05(일)(5일 전 등록)
"
6726,주식회사 커리어라임즈,[대형보험사] PO(Product Owner) (과장급),"
경력 8년↑
대학교(4년)↑
","
정규직
서울 영등포구
","
즉시지원 ~ 12/17(화)(5일 전 등록)
"
6727,주식회사 커리어라임즈,[대형보험사] iOS App 개발 (대리급),"
경력 3년↑
대학교(4년)↑
","
정규직
서울 영등포구
","
즉시지원 ~ 12/16(월)(5일 전 등록)
"
6728,유비스 코리아,산업자동화솔루션제조기업 하드웨어 대리,"
경력 3년↑
대학교(4년)↑
","
정규직
서울 마포구
","
즉시지원 ~ 01/05(일)(5일 전 등록)
"
6729,나우써치,"[보안솔루션] 네트워크(Linux kernel)개발 (3~15년, 대리-차장)","
3 ~ 15년
대학(2,3년)↑
","
정규직
서울 금천구
","
즉시지원 ~ 01/05(일)(5일 전 등록)
"
6730,유비스 코리아,"블랙박스 IQ, 서버, 앱 개발자 채용","
5 ~ 15년
대학교(4년)↑
","
정규직
서울 마포구
","
즉시지원 ~ 01/02(목)(8일 전 등록)
"
6731,(주)에코써치,외국계반도체칩설계회사/ System SW Application Engineer(차장-부장급),"
7 ~ 15년
대학교(4년)↑
","
정규직
경기 성남시 분당구
","
즉시지원 채용시(5일 전 등록)
"
6732,프로페셔날핸즈인핸즈코리아(주),"식품,펫푸드(대기업계열사) 이커머스영업(5~10년)","
5 ~ 11년
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 01/05(일)(5일 전 등록)
"
6733,㈜에이젝코리아,[외국계] JAVA 개발 경력자 모집,"
경력 5년↑
대학교(4년)↑
","
계약직
서울 종로구
","
즉시지원 ~ 12/21(토)(5일 전 등록)
"
6734,(주)탑앤스카우트,[의료기기전문솔루션업체]프론트엔드 및 백엔드 웹개발자 채용,"
경력 3년↑
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 01/05(일)(5일 전 등록)
"
6735,(주)제이앤씨에이치알,JAVA Spring 개발자,"
5 ~ 10년
대학(2,3년)↑
","
정규직
서울 서초구
","
즉시지원 ~ 12/13(금)(5일 전 등록)
"
6736,(주)베스트에치알 (Best HR),대기업 SW 프로그래밍 교육기획 과장 차장,"
경력 7년↑
대학교(4년)↑
","
정규직
서울 마포구
","
즉시지원 ~ 12/16(월)(5일 전 등록)
"
6737,(주)케이맨파워,[유명기업] 게임 DB 프로그래머 - 경력 5년이상,"
경력 5년↑
학력무관
","
정규직
서울 강남구
","
즉시지원 채용시(12일 전 등록)
"
6738,(주)케이맨파워,[유명기업] 게임 클라이언트 개발 - 경력 3년이상,"
경력 3년↑
학력무관
","
정규직
서울 강남구
","
즉시지원 채용시(12일 전 등록)
"
6739,(주)케이맨파워,[유명기업] 게임 서버프로그래밍 - 경력 5년이상,"
경력 5년↑
학력무관
","
정규직
서울 강남구
","
즉시지원 채용시(12일 전 등록)
"
6740,반석써치(주),반도체.자동화 장비 Tester Application SW 개발자 구인(판교),"
3 ~ 8년
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/21(토)(9일 전 등록)
"
6741,잡스테이션코리아,Web Engineer - 글로벌 핀테크기업,"
경력 5년↑
대학교(4년)↑
","
정규직
서울 성동구
","
즉시지원 채용시(5일 전 등록)
"
6742,잡스테이션코리아,백엔드 엔지니어 - 글로벌 핀테크기업,"
경력 5년↑
대학교(4년)↑
","
정규직
서울 성동구
","
즉시지원 채용시(5일 전 등록)
"
6743,㈜피플스카우트,[유명 스타트업]Window 및 임베디드 개발자/신입사원,"
신입
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 01/05(일)(5일 전 등록)
"
6744,(주)맨파워코리아,Global 회사 정보보안 보안기술담당자 (대리급),"
3 ~ 6년
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/21(토)(5일 전 등록)
"
6745,프로페셔날핸즈인핸즈코리아(주),화장품(대기업계열사) 이커머스팀장(경력5년이상),"
경력 5년↑
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 내일마감(14일 전 등록)
"
6746,한스컨설팅,외국계 반도체장비회사 IT Specialist (과장~차장) ERP,"
8 ~ 15년
대학교(4년)↑
","
정규직
경기 용인시 처인구
6,000~7,000만원
","
즉시지원 ~ 01/05(일)(5일 전 등록)
"
6747,코리아써치,"보안 솔루션  개발자(JAVA,C#)  경력직 채용 (인덕원","
4 ~ 8년
대학(2,3년)↑
","
정규직
경기 안양시 동안구
","
즉시지원 ~ 01/05(일)(5일 전 등록)
"
6748,(주)HR컨설팅그룹,[우량 IT 중견기업] 클라우드 웹서비스 / 모바일 보안서비스개발,"
3 ~ 8년
대학교(4년)↑
","
정규직
서울 금천구
","
즉시지원 ~ 12/15(일)(5일 전 등록)
"
6749,(주)유웨이써치앤컨설팅,외국계 제조업 R&amp;D 센터 펌웨어 개발자-경력,"
경력 3년↑
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 01/05(일)(5일 전 등록)
"
6750,(주)휴먼디지탈,중견제약회사 IT팀 (전산팀) 채용  (용인 근무),"
1 ~ 4년
학력무관
","
정규직
경기 용인시 처인구
","
즉시지원 ~ 12/18(수)(5일 전 등록)
"
6751,(주)커리어앤스카우트,증권 대외계 시스템 개발 (7년 이상),"
7 ~ 15년
대학교(4년)↑
","
정규직
서울 영등포구
","
즉시지원 채용시(5일 전 등록)
"
6752,커리어셀파,[핀테크기업] 시스템 운영팀장 채용 안내,"
10 ~ 15년
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 01/05(일)(5일 전 등록)
"
6753,HR컨설팅(주),글로벌컨설팅펌 SAP 모듈 컨설턴트 사원부장급,"
경력 1년↑
대학교(4년)↑
","
정규직
서울전체
","
즉시지원 ~ 01/05(일)(5일 전 등록)
"
6754,HR컨설팅(주),글로벌컨설팅펌 IT Consultant 사원부장급,"
1 ~ 20년
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 01/05(일)(5일 전 등록)
"
6755,HR컨설팅(주),글로벌컨설팅펌 FCM 컨설턴트 대리부장급,"
경력 3년↑
대학교(4년)↑
","
정규직
서울전체
","
즉시지원 ~ 01/05(일)(5일 전 등록)
"
6756,HR컨설팅(주),글로벌컨설팅펌 ISP 컨설턴트 사원부장급,"
1 ~ 20년
대학교(4년)↑
","
정규직
서울전체
","
즉시지원 ~ 01/05(일)(5일 전 등록)
"
6757,HR컨설팅(주),글로벌컨설팅펌 HCM 컨설턴트 사원말부장급,"
경력 3년↑
대학교(4년)↑
","
정규직
서울전체
","
즉시지원 ~ 01/05(일)(5일 전 등록)
"
6758,㈜피플스카우트,[중견사]로봇 카페 서버 개발 경력자/최고 대우,"
3 ~ 10년
대학교(4년)↑
","
정규직
경기 성남시 분당구
","
즉시지원 ~ 01/05(일)(5일 전 등록)
"
6759,㈜피플스카우트,[중견사]앱 백엔드 및 관리자 개발 경력자/최고 대우,"
3 ~ 12년
대학교(4년)↑
","
정규직
경기 성남시 분당구
","
즉시지원 ~ 01/05(일)(5일 전 등록)
"
6760,㈜피플스카우트,[중견사]웹 어플리케이션 개발 팀장급/최고 대우,"
7 ~ 13년
대학교(4년)↑
","
정규직
경기 성남시 분당구
","
즉시지원 채용시(5일 전 등록)
"
6761,(주)유연에이치알,중견기업 앱 Back-end API 개발자,"
5 ~ 12년
대학교(4년)↑
","
정규직
서울 서초구
","
즉시지원 채용시(5일 전 등록)
"
6762,더조은아카데미,"방학특강 교강사(JAVA, C언어 / 프리미어, 애팩)채용","
경력 2년↑
학력무관
","
계약직
서울 강서구
","
즉시지원 ~ 12/26(목)(15일 전 등록)
"
6763,(주)유연에이치알,중견기업 웹 어플리케이션 개발 팀장급,"
7 ~ 13년
대학교(4년)↑
","
정규직
서울 서초구
","
즉시지원 채용시(5일 전 등록)
"
6764,HR컨설팅(주),[대기업그룹계열사] E커머스쇼핑몰 iOS 앱 개발 (주임/대리),"
2 ~ 8년
대학(2,3년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 01/05(일)(5일 전 등록)
"
6765,(주)더라이징스타헤딩,엔센스코리아(주)-머신러닝/딥러닝 연구원(정규직),"
3 ~ 10년
학력무관
","
정규직
서울 강남구
","
홈페이지 지원 채용시(5일 전 등록)
"
6766,(주)유연에이치알,SI 영업기술지원 경력사원 채용(정규직),"
7 ~ 15년
대학교(4년)↑
","
정규직
서울 서초구
","
즉시지원 ~ 12/13(금)(13일 전 등록)
"
6767,(주)유연에이치알,외국계 기업 IT 담당자 (대리급),"
3 ~ 7년
대학교(4년)↑
","
정규직
서울 서초구
","
즉시지원 내일마감(14일 전 등록)
"
6768,(주)유연에이치알,"SW 개발자 모집(C#, java, OpenCV, AR)","
3 ~ 15년
고졸↑
","
정규직
서울 서초구
","
즉시지원 채용시(6일 전 등록)
"
6769,HnF Partners,"대기업 제약회사 IT계열사 SAP MM(삼성동 근무, 4~10년차)","
4 ~ 10년
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/14(토)(5일 전 등록)
"
6770,HnF Partners,"대기업 제약회사 IT계열사 SAP BC (삼성동 근무, 4년~10년)","
5 ~ 10년
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/14(토)(5일 전 등록)
"
6771,HnF Partners,"대기업 제약회사 IT계열사 SAP CO(삼성동 근무, 8년차이상)","
4 ~ 8년
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/14(토)(5일 전 등록)
"
6772,HnF Partners,"대기업 제약회사 IT계열사 SAP FI(삼성동 근무, 차장&amp;부장급),","
경력 9년↑
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/14(토)(5일 전 등록)
"
6773,KY컨설팅그룹,지도데이터 전문기업 IOS 개발자 모집,"
3 ~ 7년
학력무관
","
정규직
서울 마포구
","
즉시지원 채용시(9일 전 등록)
"
6774,KY컨설팅그룹,지도데이터 전문기업 연구소장(센터장) 모집,"
경력 10년↑
대학교(4년)↑
","
정규직 · 계약직
서울 마포구
","
즉시지원 내일마감(14일 전 등록)
"
6775,(주)스카우트,IT유통사 Office 365 기술지원 대리과장,"
5 ~ 10년
대학(2,3년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/13(금)(5일 전 등록)
"
6776,(주)더라이징스타헤딩,[유명컨설팅사] Senior Java Developer,"
7 ~ 12년
대학교(4년)↑
","
정규직
서울 강남구
","
홈페이지 지원 내일마감(14일 전 등록)
"
6777,KY컨설팅그룹,글로벌 웹툰플랫폼 PHP 웹개발자 모집,"
4 ~ 10년
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 01/05(일)(5일 전 등록)
"
6778,프로페셔날핸즈인핸즈코리아(주),Data Scientist 대리.과장 / 초우량 IT대기업,"
5 ~ 12년
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/14(토)(5일 전 등록)
"
6779,프로페셔날핸즈인핸즈코리아(주),AI Intelligence 대리.과장 / 초우량 IT대기업,"
5 ~ 12년
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/14(토)(5일 전 등록)
"
6780,프로페셔날핸즈인핸즈코리아(주),AI Engineering 대리.과장 / 초우량 IT대기업,"
5 ~ 12년
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/14(토)(5일 전 등록)
"
6781,㈜에이치알맨파워그룹,"(기술연구소) 인공지능(AI), 딥러닝 SW개발 경력사원","
5 ~ 12년
대학교(4년)↑
","
정규직
서울 구로구
","
즉시지원 ~ 12/16(월)(5일 전 등록)
"
6782,반석써치(주),반도체/자동화 장비 각 SW 연구개발 경력직 구인(판교),"
2 ~ 12년
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/20(금)(5일 전 등록)
"
6783,㈜데일리잡,[중소기업] 코스메틱 온라인MD 경력직,"
경력 5년↑
학력무관
","
정규직
서울 강남구
3400만원
","
즉시지원 ~ 12/13(금)(9일 전 등록)
"
6784,㈜데일리잡,[중소기업] 네트워크 엔지니어/장비영업 경력직,"
경력 3년↑
학력무관
","
정규직
서울 송파구
","
즉시지원 ~ 12/13(금)(9일 전 등록)
"
6785,주식회사 파소나코리아,[일본기업] 보험회사 IT담당자(경험/영어필수/이공계전공자),"
경력 2년↑
대학교(4년)↑
","
정규직
서울 강남구
5000만원
","
즉시지원 ~ 01/05(일)(5일 전 등록)
"
6786,㈜데일리잡,[중소기업] 네트워크 엔지니어 경력직(본사근무),"
경력 1년↑
학력무관
","
정규직
서울 송파구
","
즉시지원 ~ 12/13(금)(9일 전 등록)
"
6787,(주)벤텍앤컴퍼니,서버 관리 [ 대기업 계열사 ],"
경력 3년↑
대학(2,3년)↑
","
정규직
서울 구로구
","
즉시지원 ~ 01/05(일)(5일 전 등록)
"
6788,(주)벤텍앤컴퍼니,SAP CO 운영 [ 대기업 계열사 ],"
경력 3년↑
대학(2,3년)↑
","
정규직
서울 구로구
","
즉시지원 ~ 01/05(일)(5일 전 등록)
"
6789,(주)벤텍앤컴퍼니,SAP ABAP 개발 [ 대기업 계열사 ],"
경력 3년↑
대학(2,3년)↑
","
정규직
서울 구로구
","
즉시지원 ~ 01/05(일)(5일 전 등록)
"
6790,㈜에이치알맨파워그룹,(철도/임베디드 분야)기술연구소 경력연구원(2명) 모집,"
5 ~ 12년
대학교(4년)↑
","
정규직
서울 구로구
","
즉시지원 ~ 12/16(월)(5일 전 등록)
"
6791,위드컴퍼니,테이블매니저 데이터가공/ DBA / 빅데이터 관리자 경력직 채용,"
2 ~ 5년
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/14(토)(27일 전 등록)
"
6792,(주)발렉스서비스,"[서울/강남근무] 일본계 기업 OpenGL, GLSL 개발자 채용","
경력 2년↑
대학(2,3년)↑
","
정규직
서울 서초구
","
즉시지원 상시채용(16일 전 등록)
"
6793,(주)모건앤뱅스컨설팅,외국계골프용품기업 전산시스템 운영 및 개발자,"
3 ~ 7년
대학교(4년)↑
","
정규직
서울 서초구
","
즉시지원 ~ 12/15(일)(5일 전 등록)
"
6794,(주)피플케어코리아,웹 프론트엔드개발 경력자,"
1 ~ 5년
대학(2,3년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 01/05(일)(5일 전 등록)
"
6795,갤리언컨설팅그룹,[시스템운영 팀장급 경력자] 유명 IT기업 인재 채용,"
9 ~ 17년
대학교(4년)↑
","
정규직
경기 김포시
","
즉시지원 채용시(6일 전 등록)
"
6796,(주)에이치알비즈코리아,"솔루션 PM부문(MES, ERP, 등) (서울 부산 창원 대구 각0명)","
경력 5년↑
대학(2,3년)↑
","
정규직
경기 안양시 만안구
","
즉시지원 ~ 12/27(금)(8일 전 등록)
"
6797,잡스테이션코리아,Mobile Engineer - 글로벌 핀테크기업,"
경력 5년↑
대학교(4년)↑
","
정규직
서울 성동구
","
즉시지원 채용시(6일 전 등록)
"
6798,(주)엠아이티마스,외국계기업 - IT Technology Services Specialist [ 신입 ],"
신입
대학(2,3년)↑
","
정규직 · 계약직
서울 강남구
","
즉시지원 ~ 01/04(토)(6일 전 등록)
"
6799,(주)렛유인,[렛유인] 우리와 함께할 웹 개발자를 모십니다,"
1 ~ 5년
대학(2,3년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 02/02(일)(7일 전 등록)
"
6800,(주)인싸이트에이치알지,글로벌 컨설팅펌 SAP ERP S/4 HANA 컨설팅 PM,"
경력 8년↑
대학교(4년)↑
","
정규직
서울 서초구
","
즉시지원 ~ 01/04(토)(6일 전 등록)
"
6801,위키에이드,[서울/강남] 웹개발(프론트엔드) 개발 경력자 채용,"
경력 1년↑
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 01/04(토)(6일 전 등록)
"
6802,커리어커넥트(주),대형금융그룹 IT개발팀원 (렌탈ERP or 플랫폼 개발운영자) 채용,"
경력 4년↑
대학(2,3년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 01/04(토)(6일 전 등록)
"
6803,커리어앤컴퍼니,Data Scientist,"
5 ~ 12년
석사↑
","
정규직
서울 강남구
1억원 ~ 
","
즉시지원 채용시(6일 전 등록)
"
6804,커리어앤컴퍼니,Data Scientist 대기업,"
3 ~ 15년
석사↑
","
정규직
경기 수원시 영통구
","
즉시지원 채용시(6일 전 등록)
"
6805,닥터파인드,"[긴급]MES, LOT 개발 및 운영 대리 과장 초빙","
경력 4년↑
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 내일마감(6일 전 등록)
"
6806,커리어커넥트(주),[글로벌 아웃소싱 기업] SW 개발,"
경력 6년↑
대학(2,3년)↑
","
정규직
서울 강남구
","
즉시지원 채용시(6일 전 등록)
"
